Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
1.0,1.0,0.36874094003873387,0.0,0.6740611832741759,1.0,0.36874094003873387,0.6740611832741759
0.9995450937133044,0.9875629008011942,0.3695822220736197,0.08206205713499125,0.5325787630515945,0.9940054970616712,0.3693994892351215,0.5538026691154291
0.9986615281529936,0.9745038024065568,0.37041082088016,0.15922865112105875,0.4696070953398945,0.987542295710928,0.3696972691280216,0.538893482599489
0.9973824608166104,0.9615674591819032,0.3704312417936133,0.23166916508164498,0.5923412823101316,0.9809361033617792,0.3699767546867629,0.5469456409269766
0.995978241896442,0.9540061748436396,0.3703163839776388,0.2985173962485817,0.5629508173610087,0.97495163977023,0.37015110536636203,0.5417874587129384
0.9947167887827992,0.9518181071552372,0.3706328281901253,0.3591088639950635,0.5924454718138106,0.9700029402202204,0.3702490313324824,0.5362707771631522
0.9941053889391741,0.964114544678811,0.3685222559747591,0.41150817541383,0.7285084908047441,0.9626623146966584,0.3702519918403551,0.5407963335153209
0.99361561248503,0.9641700329895296,0.3702428182031937,0.4592479210501707,0.6133247296366502,0.9598870183681519,0.37016809354641866,0.5435160005343973
0.9928869080136844,0.9609333598544384,0.3695886908233261,0.5039279581729194,0.3851383871168085,0.9587874704302788,0.37001744674499015,0.5284653589437912
0.991961524695515,0.9533510120237786,0.3699765288376253,0.5458336077991961,0.5483107815434612,0.959021217836844,0.369911046186848,0.5297164549974588
0.9909349475523772,0.9490482520989232,0.3701596598619721,0.5846123717776396,0.5260975110145341,0.9585545888576062,0.3698482729365072,0.5421593971116685
0.989776517532278,0.9426487011807706,0.3710601347264058,0.6207720768208372,0.5033260211944868,0.9564243172282706,0.3700258001462269,0.5276847564906824
0.9891205665762632,0.9520644059614964,0.36950642479444573,0.6514264834526081,0.4951483869818811,0.9521526448244652,0.3700233169978112,0.5264471290540618
0.9896760156241764,0.9751819812693872,0.3674431669496868,0.6739912169400408,0.4002599431771108,0.9527957141261352,0.3697081067267996,0.5409943316004039
0.9897209838188123,0.96797221096139,0.3695625776873417,0.6973034331129349,0.4958604507375993,0.95604525101173,0.3694304079647564,0.5465843644105424
0.989566595068656,0.9665847822711866,0.3679183810792579,0.7193315436826505,0.5745852876482567,0.959011078183755,0.3692164674209607,0.53711259081744
0.989312739984798,0.960854384595462,0.3694034314354533,0.7401766475123602,0.4264816169191968,0.9628012886859654,0.3689871459566133,0.5495211754022478
0.9889745628613572,0.9599505399770932,0.3684652946476743,0.7594951521948136,0.5364257270571121,0.9655956143481716,0.3689316673279388,0.5486924100539672
