Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
1.0,1.0,0.16463282694623546,0.0,0.6740611832741759,1.0,0.16463282694623546,0.6740611832741759
0.99826181576942,0.9559281485276234,0.1647782141191779,0.08175280914055776,0.5325787630515945,0.982084442520092,0.16471164856461112,0.5538026691154291
0.9936825016357368,0.8870780284245194,0.164887697726454,0.16769791422649946,0.4696070953398945,0.9517403197687416,0.1647728089977958,0.538893482599489
0.9870422265726888,0.8301610471612119,0.16494681483979992,0.2528576359525517,0.5923412823101316,0.9200679556939152,0.16482210889463658,0.5469456409269766
0.9802848949576206,0.815332902264788,0.1648962956463651,0.33002319639931177,0.5629508173610087,0.895125471825415,0.16484710202056527,0.5417874587129384
0.9748131916144857,0.8283693618392046,0.16484820093851715,0.3961221717257523,0.5924454718138106,0.8783668199627267,0.1648559432587215,0.5362707771631522
0.9718807427768916,0.8717956813523499,0.16468521057875754,0.4474870601857391,0.7285084908047441,0.8521173048327885,0.16486290583860005,0.5407963335153209
0.9698312054106134,0.8822755814974859,0.16476059244485822,0.4920989003394392,0.6133247296366502,0.8450602482752815,0.1648408170624541,0.5435160005343973
0.967413228001146,0.8822479360460224,0.1647232471213422,0.5341547983882468,0.3851383871168085,0.8504630266891763,0.16480351954404665,0.5284653589437912
0.9646879056534768,0.8719324794459179,0.1647816098237013,0.5740586850019638,0.5483107815434612,0.8626162316323351,0.16477014400695147,0.5297164549974588
0.9616230127914748,0.8667667804772379,0.16475707372720325,0.6116264991685393,0.5260975110145341,0.8717426979272688,0.1647497223298761,0.5421593971116685
0.9583292612079553,0.8582527428884279,0.16479874966682756,0.647000176050037,0.5033260211944868,0.8746088155625246,0.1647548564650733,0.5276847564906824
0.9565329806935672,0.8834822564397059,0.1646387481238515,0.6732563303990013,0.4951483869818811,0.8715260514211519,0.16475010732175893,0.5264471290540618
0.9575026479652826,0.9217628580102216,0.16456339805128187,0.6867039512192781,0.4002599431771108,0.8765291816709889,0.16472069426401467,0.5409943316004039
0.9574342933763048,0.9074467844714698,0.16470450252084815,0.7036503059415774,0.4958604507375993,0.8846074006725523,0.16469883244244474,0.5465843644105424
0.956901288749009,0.907133155520242,0.16462053064367232,0.7205753070592986,0.5745852876482567,0.8917469771816351,0.16467641623670293,0.53711259081744
