Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
1.0,0.8939991924577992,0.20963450189353106,0.0,0.6740611832741759,0.8939991924577992,0.20963450189353106,0.6740611832741759
0.998028514080127,0.8534299243464238,0.2098369320955566,0.08175280914055776,0.5325787630515945,0.8776527676451498,0.20974411694149586,0.5538026691154291
0.9928068716459983,0.7873813624263873,0.20999217017576105,0.16769791422649946,0.4696070953398945,0.849045640434587,0.2098299293030923,0.538893482599489
0.9851644948080904,0.7310398619580628,0.2100795748520688,0.2528576359525517,0.5923412823101316,0.8184997910331864,0.20990020390167424,0.5469456409269766
0.9773231704421964,0.7145733878744025,0.21000998563175416,0.33002319639931177,0.5629508173610087,0.7939687511860368,0.20993662601764568,0.5417874587129384
0.970961357305716,0.7266276744173902,0.2099410083062421,0.3961221717257523,0.5924454718138106,0.7772466636209029,0.2099497856170988,0.5362707771631522
0.9675614171933672,0.7675190885278471,0.209708571807227,0.4474870601857391,0.7285084908047441,0.7512693928641133,0.20996017791426624,0.5407963335153209
0.9652009519446242,0.7800919925363399,0.20981450462889686,0.4920989003394392,0.6133247296366502,0.7436421560606139,0.2099295271156213,0.5435160005343973
0.9624231150058694,0.7812445278168473,0.20976167444163216,0.5341547983882468,0.3851383871168085,0.7486379864443643,0.20987680150963947,0.5284653589437912
0.959296196315818,0.7729253451422021,0.20984365987215228,0.5740586850019638,0.5483107815434612,0.7607492506983736,0.20982890897998546,0.5297164549974588
0.9557802918326356,0.7684522442330023,0.20980916008418996,0.6116264991685393,0.5260975110145341,0.7704820182477143,0.20979930860895665,0.5421593971116685
0.9520028203750722,0.7614396979188726,0.20986767359840255,0.647000176050037,0.5033260211944868,0.7743995310853077,0.20980617467636264,0.5276847564906824
0.9499433157203381,0.7837644417330019,0.2096427481186567,0.6732563303990013,0.4951483869818811,0.7724584413511031,0.2097993876777654,0.5264471290540618
0.9510524898096095,0.8189123484245229,0.20953718170673225,0.6867039512192781,0.4002599431771108,0.7773789398009273,0.20975801988853068,0.5409943316004039
0.95097511070674,0.8079978707897864,0.20973468472574744,0.7036503059415774,0.4958604507375993,0.7851856463774203,0.20972724705225607,0.5465843644105424
0.9503671390605064,0.8071866894964479,0.20961725033356066,0.7205753070592986,0.5745852876482567,0.7921750644799573,0.20969569182138606,0.53711259081744
0.9494821423786114,0.7978078818509979,0.2097473234460837,0.7374213514457553,0.4264816169191968,0.7999936203496364,0.20966639132752032,0.5495211754022478
0.948217299450668,0.7961789695247091,0.20967127576898945,0.753833489309153,0.5364257270571121,0.8049551662523138,0.20965963775988866,0.5486924100539672
0.9477239305935724,0.8016390514571087,0.20966414755601398,0.7663084371963275,0.6868832273530906,0.8040990532855063,0.20967749129254287,0.544201784550033
0.9483883012775236,0.8172713968541484,0.2095572077212837,0.7735099332474097,0.4026111549572773,0.8023691891892843,0.2096662855673739,0.5330245018291918
0.950524476521122,0.8360100594560177,0.2095073841811134,0.7748224754441747,0.5068772067418748,0.8071774021513753,0.2096382114067508,0.5316650218945675
0.9507190974956532,0.8142050258481187,0.2097314101847576,0.783429484661337,0.29705631656391035,0.8118421970782478,0.2096278631971501,0.5294052132036173
0.949034554321663,0.7944731240243159,0.20972524209557195,0.7975997013875514,0.3335919830549273,0.8131222030988319,0.2096330303447215,0.5352868060876914
0.9487294546554528,0.8064968493595184,0.20959731648132465,0.8055575696307432,0.4976367106790005,0.8129336220896337,0.20962974888865551,0.5381816428597567
0.9502526032012464,0.8272465042803435,0.2095324549242752,0.8064435319493491,0.5873542040480956,0.8148077801936315,0.20962121266708564,0.5563407989176775
0.9501078557971484,0.8085666797561425,0.2097436837059269,0.8136104143186246,0.5922498763773691,0.8134161022351385,0.20964804985911026,0.5524555996781392
0.948278205262127,0.7916413727502543,0.20972914061350126,0.8257136530235116,0.659052411805663,0.8071658364135998,0.20966668071847092,0.548915583076137
0.945868686097558,0.7791060145774313,0.20980143443850197,0.8388171430206242,0.7626515348099026,0.8040737450330133,0.20967529982222127,0.5517894611766255
0.9426073398925721,0.7687849099128627,0.20982051745148986,0.8534822860367762,0.5023738822240315,0.7988844709024308,0.2097079795271928,0.5451269972442109
0.9385856909545256,0.7583150462335796,0.2098793642769346,0.8693652749516361,0.4937641272099154,0.7879036624447889,0.20976763232423254,0.5374344979685872
0.93428881134388,0.7558961048489833,0.20981507861634094,0.8845432565711124,0.42755841199638295,0.7748638205527558,0.2098079405672553,0.5376794949584648
0.9324322628090348,0.7810450112185959,0.2096367457786736,0.890230290322448,0.4316551678649079,0.7689176859284197,0.20980612397368836,0.5325171595468146
0.9317192112083964,0.7898760363353184,0.2097157294297076,0.892141534526502,0.6084206294838709,0.7696333028058229,0.20978825403893225,0.5278049399085285
0.9291828923792759,0.7751884368456919,0.20982417562917688,0.9001299817722074,0.5775601233954005,0.7716252019706967,0.2097816537704616,0.5315089989938898
