Soc,Voltage,Current,Temperature,Speed,AvgVoltage,AvgCurrent,AvgSpeed
1.0,0.2779745536774234,0.7378488546332799,0.0,0.6740611832741759,0.2779745536774234,0.7378488546332799,0.6740611832741759
0.9989836124146187,0.2712522253347759,0.7383087564143406,0.08172421253558551,0.5325787630515945,0.27508935892687897,0.7381591449552897,0.5538026691154291
0.9966022211632036,0.26165854083904616,0.7388351599365187,0.16181824383685425,0.4696070953398945,0.2707896204489654,0.7383651408595913,0.538893482599489
0.9931645182186482,0.2528444976451082,0.7388214328429039,0.2387567927131964,0.5923412823101316,0.266173920309147,0.7385419526954641,0.5469456409269766
0.989578513210588,0.24881494317305344,0.7387084614432919,0.3093838279193665,0.5629508173610087,0.2622154371726932,0.7386380238896929,0.5417874587129384
0.9865272873283418,0.2487448186253473,0.7388209170831329,0.3720979121808115,0.5924454718138106,0.2591927707349137,0.7386812836193623,0.5362707771631522
0.9850064488084692,0.2558007555604876,0.7377783299402101,0.4237468316323238,0.7285084908047441,0.2545886828282625,0.7386910524947963,0.5407963335153209
0.9838983618293128,0.2571999183701551,0.7385455450898081,0.4700938467612932,0.6133247296366502,0.2529173267771889,0.7386234424899866,0.5435160005343973
0.9824281900172576,0.25658710476586044,0.7381980555388151,0.5136606430144259,0.3851383871168085,0.25292408444929104,0.7385037802715376,0.5284653589437912
0.980593423612826,0.2535298039219602,0.7383566611835076,0.5550638298118302,0.5483107815434612,0.2539988561084062,0.7384109269638373,0.5297164549974588
0.9785901567561196,0.25194182051471203,0.7384555799367378,0.5934713927566013,0.5260975110145341,0.2547370307851555,0.7383495821295101,0.5421593971116685
0.9763120575575488,0.2492515517929147,0.7389231936497611,0.6297230667261406,0.5033260211944868,0.2545259188859074,0.7384130398353057,0.5276847564906824
0.975059664521646,0.2538180135630507,0.7381889701592123,0.6588050246641546,0.4951483869818811,0.2531041744893077,0.7384008352444557,0.5264471290540618
0.9761096188712376,0.2639855727986829,0.7372641503022614,0.6768586778231449,0.4002599431771108,0.25368957579256124,0.7382605822831187,0.5409943316004039
0.9762066634475705,0.2612433106187666,0.738177437839295,0.6974768264537332,0.4958604507375993,0.2553448616509704,0.7381309791534301,0.5465843644105424
0.9759454308913396,0.2606959350927305,0.7374177505997491,0.7173449830314157,0.5745852876482567,0.25689150399673305,0.7380346450664281,0.53711259081744
0.9754880246409984,0.2582446360196781,0.7380889113989912,0.7366285910521222,0.4264816169191968,0.25875361669004177,0.7379282325318252,0.5495211754022478
0.9748877411393392,0.2579373921369481,0.7376483726216058,0.7545603527027948,0.5364257270571121,0.2601465604652743,0.7379029186695054,0.5486924100539672
0.97468478263766,0.2590251038887692,0.7380575206319876,0.7696268846035315,0.6868832273530906,0.2599427420189797,0.7379753984355815,0.544201784550033
0.9753222960751079,0.2631541652294926,0.7374609963219433,0.7800304275260742,0.4026111549572773,0.25946439775357155,0.7379350893706667,0.5330245018291918
0.97687280913871,0.2684700603841884,0.7374388266789211,0.7860298762688283,0.5068772067418748,0.2606482495585523,0.7378280346766881,0.5316650218945675
0.9771074285749874,0.26328690151503553,0.7381351853215948,0.7969343062276857,0.29705631656391035,0.2619813853988484,0.7377941051790613,0.5294052132036173
0.9761198124487844,0.25779027148541417,0.7382658414456076,0.8114333283931153,0.3335919830549273,0.2624163180137588,0.7378216472741528,0.5352868060876914
